 1.15611224e+00  4.14651718e+01 
 1.15877736e+00  4.14651718e+01 
 1.16144861e+00  4.14651718e+01 
 1.16412603e+00  4.14651718e+01 
 1.16680962e+00  4.14651718e+01 
 1.16949939e+00  4.14651718e+01 
 1.17219537e+00  4.14651718e+01 
 1.17489755e+00  4.14651718e+01 
 1.17760597e+00  4.14651718e+01 
 1.18032064e+00  4.14651718e+01 
 1.18304156e+00  4.14651718e+01 
 1.18576875e+00  4.14651718e+01 
 1.18850223e+00  4.14651718e+01 
 1.19124201e+00  4.14651718e+01 
 1.19398810e+00  4.14651718e+01 
 1.19674053e+00  4.14651718e+01 
 1.19949930e+00  4.14651718e+01 
 1.20226443e+00  4.14651718e+01 
 1.20503594e+00  4.14651718e+01 
 1.20781384e+00  4.14651718e+01 
 1.21059813e+00  4.14651718e+01 
 1.21338885e+00  4.14651718e+01 
 1.21618600e+00  4.14651718e+01 
 1.21898960e+00  4.14651718e+01 
 1.22179966e+00  4.14651718e+01 
 1.22461620e+00  4.14651718e+01 
 1.22743923e+00  4.14651718e+01 
 1.23026877e+00  4.14651718e+01 
 1.23310483e+00  4.14651718e+01 
 1.23594743e+00  4.14651718e+01 
 1.23879659e+00  4.14651718e+01 
 1.24165231e+00  4.14651718e+01 
 1.24451461e+00  4.14651718e+01 
 1.24738351e+00  4.14651718e+01 
 1.25025903e+00  4.14651718e+01 
 1.25314117e+00  4.14651718e+01 
 1.25602996e+00  4.14651718e+01 
 1.25892541e+00  4.14651718e+01 
 1.26182753e+00  4.14651718e+01 
 1.26473635e+00  4.14651718e+01 
 1.26765187e+00  4.14651718e+01 
 1.27057411e+00  4.14651718e+01 
 1.27350308e+00  4.14651718e+01 
 1.27643881e+00  4.14651718e+01 
 1.27938130e+00  4.14651718e+01 
 1.28233058e+00  4.14651718e+01 
 1.28528666e+00  4.14651718e+01 
 1.28824955e+00  4.14651718e+01 
 1.29121927e+00  4.14651718e+01 
 1.29419584e+00  4.14651718e+01 
 1.29717927e+00  4.14651718e+01 
 1.30016958e+00  4.14651718e+01 
 1.30316678e+00  4.14651718e+01 
 1.30617089e+00  4.14651718e+01 
 1.30918192e+00  4.14651718e+01 
 1.31219990e+00  4.14651718e+01 
 1.31522483e+00  4.14651718e+01 
 1.31825674e+00  4.14651718e+01 
 1.32129563e+00  4.14651718e+01 
 1.32434154e+00  4.14651718e+01 
 1.32739446e+00  4.14651718e+01 
 1.33045442e+00  4.14651718e+01 
 1.33352143e+00  4.14651718e+01 
 1.33659552e+00  4.14651718e+01 
 1.33967669e+00  4.14651718e+01 
 1.34276496e+00  4.14651718e+01 
 1.34586035e+00  4.14651718e+01 
 1.34896288e+00  4.14651718e+01 
 1.35207256e+00  4.14651718e+01 
 1.35518941e+00  4.14651718e+01 
 1.35831345e+00  4.14651718e+01 
 1.36144468e+00  4.14651718e+01 
 1.36458314e+00  4.14651718e+01 
 1.36772883e+00  4.14651718e+01 
 1.37088177e+00  4.14651718e+01 
 1.37404198e+00  4.14651718e+01 
 1.37720947e+00  4.14651718e+01 
 1.38038426e+00  4.14651718e+01 
 1.38356638e+00  4.14651718e+01 
 1.38675583e+00  4.14651718e+01 
 1.38995263e+00  4.14651718e+01 
 1.39315680e+00  4.14651718e+01 
 1.39636836e+00  4.14651718e+01 
 1.39958732e+00  4.14651718e+01 
 1.40281370e+00  4.14651718e+01 
 1.40604752e+00  4.14651718e+01 
 1.40928880e+00  4.14651718e+01 
 1.41253754e+00  4.14651718e+01 
 1.41579378e+00  4.14651718e+01 
 1.41905752e+00  4.14651718e+01 
 1.42232879e+00  4.14651718e+01 
 1.42560759e+00  4.14651718e+01 
 1.42889396e+00  4.14651718e+01 
 1.43218790e+00  4.14651718e+01 
 1.43548943e+00  4.14651718e+01 
 1.43879858e+00  4.14651718e+01 
 1.44211535e+00  4.14651718e+01 
 1.44543977e+00  4.14651718e+01 
 1.44877185e+00  4.14651718e+01 
 1.45211162e+00  4.14651718e+01 
 1.45545908e+00  4.14651718e+01 
 1.45881426e+00  4.14651718e+01 
 1.46217717e+00  4.14651718e+01 
 1.46554784e+00  4.14651718e+01 
 1.46892628e+00  4.14651718e+01 
 1.47231250e+00  4.14651718e+01 
 1.47570653e+00  4.14651718e+01 
 1.47910839e+00  4.14651718e+01 
 1.48251809e+00  4.14651718e+01 
 1.48593564e+00  4.14651718e+01 
 1.48936108e+00  4.14651718e+01 
 1.49279441e+00  4.14651718e+01 
 1.49623566e+00  4.14651718e+01 
 1.49968484e+00  4.14651718e+01 
 1.50314197e+00  4.14651718e+01 
 1.50660707e+00  4.14651718e+01 
 1.51008015e+00  4.14651718e+01 
 1.51356125e+00  4.14651718e+01 
 1.51705037e+00  4.14651718e+01 
 1.52054753e+00  4.14651718e+01 
 1.52405275e+00  4.14651718e+01 
 1.52756606e+00  4.14651718e+01 
 1.53108746e+00  4.14651718e+01 
 1.53461698e+00  4.14651718e+01 
 1.53815464e+00  4.14651718e+01 
 1.54170045e+00  4.14651718e+01 
 1.54525444e+00  4.14651718e+01 
 1.54881662e+00  4.14651718e+01 
 1.55238701e+00  4.14651718e+01 
 1.55596563e+00  4.14651718e+01 
 1.55955250e+00  4.14651718e+01 
 1.56314764e+00  4.14651718e+01 
 1.56675107e+00  4.14651718e+01 
 1.57036280e+00  4.14651718e+01 
 1.57398286e+00  4.14651718e+01 
 1.57761127e+00  4.14651718e+01 
 1.58124804e+00  4.14651718e+01 
 1.58489319e+00  4.14651718e+01 
 1.58854675e+00  4.14651718e+01 
 1.59220873e+00  4.14651718e+01 
 1.59587915e+00  4.14651718e+01 
 1.59955803e+00  4.14651718e+01 
 1.60324539e+00  4.14651718e+01 
 1.60694125e+00  4.14651718e+01 
 1.61064564e+00  4.14651718e+01 
 1.61435856e+00  4.14651718e+01 
 1.61808004e+00  4.14651718e+01 
 1.62181010e+00  4.14651718e+01 
 1.62554876e+00  4.14651718e+01 
 1.62929603e+00  4.14651718e+01 
 1.63305195e+00  4.14651718e+01 
 1.63681652e+00  4.14651718e+01 
 1.64058977e+00  4.14651718e+01 
 1.64437172e+00  4.14651718e+01 
 1.64816239e+00  4.14651718e+01 
 1.65196180e+00  4.14651718e+01 
 1.65576996e+00  4.14651718e+01 
 1.65958691e+00  4.14651718e+01 
 1.66341265e+00  4.14651718e+01 
 1.66724721e+00  4.14651718e+01 
 1.67109061e+00  4.14651718e+01 
 1.67494288e+00  4.14651718e+01 
 1.67880402e+00  4.14651718e+01 
 1.68267406e+00  4.14651718e+01 
 1.68655303e+00  4.14651718e+01 
 1.69044093e+00  4.14651718e+01 
 1.69433780e+00  4.14651718e+01 
 1.69824365e+00  4.14651718e+01 
 1.70215851e+00  4.14651718e+01 
 1.70608239e+00  4.14651718e+01 
 1.71001532e+00  4.14651718e+01 
 1.71395731e+00  4.14651718e+01 
 1.71790839e+00  4.14651718e+01 
 1.72186857e+00  4.14651718e+01 
 1.72583789e+00  4.14651718e+01 
 1.72981636e+00  4.14651718e+01 
 1.73380400e+00  4.14651718e+01 
 1.73780083e+00  4.14651718e+01 
 1.74180687e+00  4.14651718e+01 
 1.74582215e+00  4.14651718e+01 
 1.74984669e+00  4.14651718e+01 
 1.75388050e+00  4.14651718e+01 
 1.75792361e+00  4.14651718e+01 
 1.76197605e+00  4.14651718e+01 
 1.76603782e+00  4.14651718e+01 
 1.77010896e+00  4.14651718e+01 
 1.77418948e+00  4.14651718e+01 
 1.77827941e+00  4.14651718e+01 
 1.78237877e+00  4.14651718e+01 
 1.78648757e+00  4.14651718e+01 
 1.79060585e+00  4.14651718e+01 
 1.79473363e+00  4.14651718e+01 
 1.79887092e+00  4.14651718e+01 
 1.80301774e+00  4.14651718e+01 
 1.80717413e+00  4.14651718e+01 
 1.81134009e+00  4.14651718e+01 
 1.81551566e+00  4.14651718e+01 
 1.81970086e+00  4.14651718e+01 
 1.82389570e+00  4.14651718e+01 
 1.82810022e+00  4.14651718e+01 
 1.83231442e+00  4.14651718e+01 
 1.83653834e+00  4.14651718e+01 
 1.84077200e+00  4.14651718e+01 
 1.84501542e+00  4.14651718e+01 
 1.84926862e+00  4.14651718e+01 
 1.85353162e+00  4.14651718e+01 
 1.85780446e+00  4.14651718e+01 
 1.86208714e+00  4.14651718e+01 
 1.86637969e+00  4.14651718e+01 
 1.87068214e+00  4.14651718e+01 
 1.87499451e+00  4.14651718e+01 
 1.87931682e+00  4.14651718e+01 
 1.88364909e+00  4.14651718e+01 
 1.88799135e+00  4.14651718e+01 
 1.89234362e+00  4.14651718e+01 
 1.89670592e+00  4.14651718e+01 
 1.90107828e+00  4.14651718e+01 
 1.90546072e+00  4.14651718e+01 
 1.90985326e+00  4.14651718e+01 
 1.91425593e+00  4.14651718e+01 
 1.91866874e+00  4.14651718e+01 
 1.92309173e+00  4.14651718e+01 
 1.92752491e+00  4.14651718e+01 
 1.93196832e+00  4.14651718e+01 
 1.93642196e+00  4.14651718e+01 
 1.94088588e+00  4.14651718e+01 
 1.94536008e+00  4.14651718e+01 
 1.94984460e+00  4.14651718e+01 
 1.95433946e+00  4.14651718e+01 
 1.95884467e+00  4.14651718e+01 
 1.96336028e+00  4.14651718e+01 
 1.96788629e+00  4.14651718e+01 
 1.97242274e+00  4.14651718e+01 
 1.97696964e+00  4.14651718e+01 
 1.98152703e+00  4.14651718e+01 
 1.98609492e+00  4.14651718e+01 
 1.99067334e+00  4.14651718e+01 
 1.99526231e+00  4.14651718e+01 
 1.99986187e+00  4.14651718e+01 
 2.00447203e+00  4.14651718e+01 
 2.00909281e+00  4.14651718e+01 
 2.01372425e+00  4.14651718e+01 
 2.01836636e+00  4.14651718e+01 
 2.02301918e+00  4.14651718e+01 
 2.02768272e+00  4.14651718e+01 
 2.03235701e+00  4.14651718e+01 
 2.03704208e+00  4.14651718e+01 
 2.04173794e+00  4.14651718e+01 
 2.04644464e+00  4.14651718e+01 
 2.05116218e+00  4.14651718e+01 
 2.05589060e+00  4.14651718e+01 
 2.06062991e+00  4.14651718e+01 
 2.06538016e+00  4.14651718e+01 
 2.07014135e+00  4.14651718e+01 
 2.07491352e+00  4.14651718e+01 
 2.07969669e+00  4.14651718e+01 
 2.08449088e+00  4.14651718e+01 
 2.08929613e+00  4.14651718e+01 
 2.09411246e+00  4.14651718e+01 
 2.09893988e+00  4.14651718e+01 
 2.10377844e+00  4.14651718e+01 
 2.10862815e+00  4.14651718e+01 
 2.11348904e+00  4.14651718e+01 
 2.11836114e+00  4.14651718e+01 
 2.12324446e+00  4.14651718e+01 
 2.12813905e+00  4.14651718e+01 
 2.13304491e+00  4.14651718e+01 
 2.13796209e+00  4.14651718e+01 
 2.14289060e+00  4.14651718e+01 
 2.14783047e+00  4.14651718e+01 
 2.15278173e+00  4.14651718e+01 
 2.15774441e+00  4.14651718e+01 
 2.16271852e+00  4.14651718e+01 
 2.16770410e+00  4.14651718e+01 
 2.17270118e+00  4.14651718e+01 
 2.17770977e+00  4.14651718e+01 
 2.18272991e+00  4.14651718e+01 
 2.18776162e+00  4.14651718e+01 
 2.19280494e+00  4.14651718e+01 
 2.19785987e+00  4.14651718e+01 
 2.20292646e+00  4.14651718e+01 
 2.20800473e+00  4.14651718e+01 
 2.21309471e+00  4.14651718e+01 
 2.21819642e+00  4.14651718e+01 
 2.22330989e+00  4.14651718e+01 
 2.22843515e+00  4.14651718e+01 
 2.23357222e+00  4.14651718e+01 
 2.23872114e+00  4.14651718e+01 
 2.24388192e+00  4.14651718e+01 
 2.24905461e+00  4.14651718e+01 
 2.25423921e+00  4.14651718e+01 
 2.25943577e+00  4.14651718e+01 
 2.26464431e+00  4.14651718e+01 
 2.26986485e+00  4.14651718e+01 
 2.27509743e+00  4.14651718e+01 
 2.28034207e+00  4.14651718e+01 
 2.28559880e+00  4.14651718e+01 
 2.29086765e+00  4.14651718e+01 
 2.29614865e+00  4.14651718e+01 
 2.30144182e+00  4.14651718e+01 
 2.30674719e+00  4.14651718e+01 
 2.31206479e+00  4.14651718e+01 
 2.31739465e+00  4.14651718e+01 
 2.32273680e+00  4.14651718e+01 
 2.32809126e+00  4.14651718e+01 
 2.33345806e+00  4.14651718e+01 
 2.33883724e+00  4.14651718e+01 
 2.34422882e+00  4.14651718e+01 
 2.34963282e+00  4.14651718e+01 
 2.35504928e+00  4.14651718e+01 
 2.36047823e+00  4.14651718e+01 
 2.36591970e+00  4.14651718e+01 
 2.37137371e+00  4.14651718e+01 
 2.37684029e+00  4.14651718e+01 
 2.38231947e+00  4.14651718e+01 
 2.38781128e+00  4.14651718e+01 
 2.39331576e+00  4.14651718e+01 
 2.39883292e+00  4.14651718e+01 
 2.40436280e+00  4.14651718e+01 
 2.40990543e+00  4.14651718e+01 
 2.41546083e+00  4.14651718e+01 
 2.42102905e+00  4.14651718e+01 
 2.42661010e+00  4.14651718e+01 
 2.43220401e+00  4.14651718e+01 
 2.43781082e+00  4.14651718e+01 
 2.44343055e+00  4.14651718e+01 
 2.44906324e+00  4.14651718e+01 
 2.45470892e+00  4.14651718e+01 
 2.46036760e+00  4.14651718e+01 
 2.46603934e+00  4.14651718e+01 
 2.47172415e+00  4.14651718e+01 
 2.47742206e+00  4.14651718e+01 
 2.48313311e+00  4.14651718e+01 
 2.48885732e+00  4.14651718e+01 
 2.49459473e+00  4.14651718e+01 
 2.50034536e+00  4.14651718e+01 
 2.50610925e+00  4.14651718e+01 
 2.51188643e+00  4.14651718e+01 
 2.51767693e+00  4.14651718e+01 
 2.52348077e+00  4.14651718e+01 
 2.52929800e+00  4.14651718e+01 
 2.53512863e+00  4.14651718e+01 
 2.54097271e+00  4.14651718e+01 
 2.54683025e+00  4.14651718e+01 
 2.55270130e+00  4.14651718e+01 
 2.55858589e+00  4.14651718e+01 
 2.56448404e+00  4.14651718e+01 
 2.57039578e+00  4.14651718e+01 
 2.57632116e+00  4.14651718e+01 
 2.58226019e+00  4.14651718e+01 
 2.58821292e+00  4.14651718e+01 
 2.59417936e+00  4.14651718e+01 
 2.60015956e+00  4.14651718e+01 
 2.60615355e+00  4.14651718e+01 
 2.61216135e+00  4.14651718e+01 
 2.61818301e+00  4.14651718e+01 
 2.62421854e+00  4.14651718e+01 
 2.63026799e+00  4.14651718e+01 
 2.63633139e+00  4.14651718e+01 
 2.64240876e+00  4.14651718e+01 
 2.64850014e+00  4.14651718e+01 
 2.65460556e+00  4.14651718e+01 
 2.66072506e+00  4.14651718e+01 
 2.66685866e+00  4.14651718e+01 
 2.67300641e+00  4.14651718e+01 
 2.67916832e+00  4.14651718e+01 
 2.68534445e+00  4.14651718e+01 
 2.69153480e+00  4.14651718e+01 
 2.69773943e+00  4.14651718e+01 
 2.70395836e+00  4.14651718e+01 
 2.71019163e+00  4.14651718e+01 
 2.71643927e+00  4.14651718e+01 
 2.72270131e+00  4.14651718e+01 
 2.72897778e+00  4.14651718e+01 
 2.73526873e+00  4.14651718e+01 
 2.74157417e+00  4.14651718e+01 
 2.74789415e+00  4.14651718e+01 
 2.75422870e+00  4.14651718e+01 
 2.76057786e+00  4.14651718e+01 
 2.76694165e+00  4.14651718e+01 
 2.77332010e+00  4.14651718e+01 
 2.77971327e+00  4.14651718e+01 
 2.78612117e+00  4.14651718e+01 
 2.79254384e+00  4.14651718e+01 
 2.79898132e+00  4.14651718e+01 
 2.80543364e+00  4.14651718e+01 
 2.81190083e+00  4.14651718e+01 
 2.81838293e+00  4.14651718e+01 
 2.82487997e+00  4.14651718e+01 
 2.83139200e+00  4.14651718e+01 
 2.83791903e+00  4.14651718e+01 
 2.84446111e+00  4.14651718e+01 
 2.85101827e+00  4.14651718e+01 
 2.85759054e+00  4.14651718e+01 
 2.86417797e+00  4.14651718e+01 
 2.87078058e+00  4.14651718e+01 
 2.87739841e+00  4.14651718e+01 
 2.88403150e+00  4.14651718e+01 
 2.89067988e+00  4.14651718e+01 
 2.89734359e+00  4.14651718e+01 
 2.90402265e+00  4.14651718e+01 
 2.91071712e+00  4.14651718e+01 
 2.91742701e+00  4.14651718e+01 
 2.92415238e+00  4.14651718e+01 
 2.93089325e+00  4.14651718e+01 
 2.93764965e+00  4.14651718e+01 
 2.94442163e+00  4.14651718e+01 
 2.95120923e+00  4.14651718e+01 
 2.95801247e+00  4.14651718e+01 
 2.96483139e+00  4.14651718e+01 
 2.97166603e+00  4.14651718e+01 
 2.97851643e+00  4.14651718e+01 
 2.98538262e+00  4.14651718e+01 
 2.99226464e+00  4.14651718e+01 
 2.99916252e+00  4.14651718e+01 
 3.00607630e+00  4.14651718e+01 
 3.01300602e+00  4.14651718e+01 
 3.01995172e+00  4.14651718e+01 
 3.02691343e+00  4.14651718e+01 
 3.03389118e+00  4.14651718e+01 
 3.04088503e+00  4.14651718e+01 
 3.04789499e+00  4.14651718e+01 
 3.05492111e+00  4.14651717e+01 
 3.06196343e+00  4.14651717e+01 
 3.06902199e+00  4.14651717e+01 
 3.07609681e+00  4.14651717e+01 
 3.08318795e+00  4.14651717e+01 
 3.09029543e+00  4.14651717e+01 
 3.09741930e+00  4.14651717e+01 
 3.10455959e+00  4.14651717e+01 
 3.11171634e+00  4.14651717e+01 
 3.11888958e+00  4.14651717e+01 
 3.12607937e+00  4.14651717e+01 
 3.13328572e+00  4.14651717e+01 
 3.14050869e+00  4.14651717e+01 
 3.14774831e+00  4.14651717e+01 
 3.15500462e+00  4.14651717e+01 
 3.16227766e+00  4.14651717e+01 
 3.16956746e+00  4.14651717e+01 
 3.17687407e+00  4.14651717e+01 
 3.18419752e+00  4.14651717e+01 
 3.19153786e+00  4.14651717e+01 
 3.19889511e+00  4.14651717e+01 
 3.20626932e+00  4.14651717e+01 
 3.21366054e+00  4.14651717e+01 
 3.22106879e+00  4.14651717e+01 
 3.22849412e+00  4.14651717e+01 
 3.23593657e+00  4.14651717e+01 
 3.24339617e+00  4.14651717e+01 
 3.25087297e+00  4.14651717e+01 
 3.25836701e+00  4.14651717e+01 
 3.26587832e+00  4.14651717e+01 
 3.27340695e+00  4.14651717e+01 
 3.28095293e+00  4.14651717e+01 
 3.28851631e+00  4.14651717e+01 
 3.29609712e+00  4.14651717e+01 
 3.30369541e+00  4.14651717e+01 
 3.31131121e+00  4.14651717e+01 
 3.31894458e+00  4.14651717e+01 
 3.32659553e+00  4.14651717e+01 
 3.33426413e+00  4.14651717e+01 
 3.34195040e+00  4.14651717e+01 
 3.34965439e+00  4.14651717e+01 
 3.35737614e+00  4.14651717e+01 
 3.36511569e+00  4.14651717e+01 
 3.37287309e+00  4.14651717e+01 
 3.38064836e+00  4.14651717e+01 
 3.38844156e+00  4.14651717e+01 
 3.39625273e+00  4.14651717e+01 
 3.40408190e+00  4.14651717e+01 
 3.41192912e+00  4.14651717e+01 
 3.41979443e+00  4.14651717e+01 
 3.42767787e+00  4.14651717e+01 
 3.43557948e+00  4.14651717e+01 
 3.44349931e+00  4.14651717e+01 
 3.45143739e+00  4.14651717e+01 
 3.45939378e+00  4.14651717e+01 
 3.46736850e+00  4.14651717e+01 
 3.47536161e+00  4.14651717e+01 
 3.48337315e+00  4.14651717e+01 
 3.49140315e+00  4.14651717e+01 
 3.49945167e+00  4.14651717e+01 
 3.50751874e+00  4.14651717e+01 
 3.51560441e+00  4.14651717e+01 
 3.52370871e+00  4.14651717e+01 
 3.53183170e+00  4.14651717e+01 
 3.53997341e+00  4.14651717e+01 
 3.54813389e+00  4.14651717e+01 
 3.55631319e+00  4.14651717e+01 
 3.56451133e+00  4.14651717e+01 
 3.57272838e+00  4.14651717e+01 
 3.58096437e+00  4.14651717e+01 
 3.58921935e+00  4.14651717e+01 
 3.59749335e+00  4.14651717e+01 
 3.60578643e+00  4.14651717e+01 
 3.61409863e+00  4.14651717e+01 
 3.62242998e+00  4.14651717e+01 
 3.63078055e+00  4.14651717e+01 
 3.63915036e+00  4.14651717e+01 
 3.64753947e+00  4.14651717e+01 
 3.65594792e+00  4.14651717e+01 
 3.66437575e+00  4.14651717e+01 
 3.67282300e+00  4.14651717e+01 
 3.68128974e+00  4.14651717e+01 
 3.68977599e+00  4.14651717e+01 
 3.69828180e+00  4.14651717e+01 
 3.70680722e+00  4.14651717e+01 
 3.71535229e+00  4.14651717e+01 
 3.72391706e+00  4.14651717e+01 
 3.73250158e+00  4.14651717e+01 
 3.74110588e+00  4.14651717e+01 
 3.74973002e+00  4.14651717e+01 
 3.75837404e+00  4.14651717e+01 
 3.76703799e+00  4.14651717e+01 
 3.77572191e+00  4.14651717e+01 
 3.78442585e+00  4.14651717e+01 
 3.79314985e+00  4.14651717e+01 
 3.80189396e+00  4.14651717e+01 
 3.81065823e+00  4.14651717e+01 
 3.81944271e+00  4.14651717e+01 
 3.82824743e+00  4.14651717e+01 
 3.83707245e+00  4.14651717e+01 
 3.84591782e+00  4.14651717e+01 
 3.85478358e+00  4.14651717e+01 
 3.86366977e+00  4.14651717e+01 
 3.87257645e+00  4.14651717e+01 
 3.88150366e+00  4.14651717e+01 
 3.89045145e+00  4.14651717e+01 
 3.89941987e+00  4.14651717e+01 
 3.90840896e+00  4.14651717e+01 
 3.91741877e+00  4.14651717e+01 
 3.92644935e+00  4.14651717e+01 
 3.93550075e+00  4.14651717e+01 
 3.94457302e+00  4.14651717e+01 
 3.95366620e+00  4.14651717e+01 
 3.96278034e+00  4.14651717e+01 
 3.97191549e+00  4.14651717e+01 
 3.98107171e+00  4.14651717e+01 
 3.99024902e+00  4.14651717e+01 
 3.99944750e+00  4.14651717e+01 
 4.00866718e+00  4.14651717e+01 
 4.01790811e+00  4.14651717e+01 
 4.02717034e+00  4.14651717e+01 
 4.03645393e+00  4.14651717e+01 
 4.04575892e+00  4.14651717e+01 
 4.05508535e+00  4.14651717e+01 
 4.06443329e+00  4.14651717e+01 
 4.07380278e+00  4.14651717e+01 
 4.08319386e+00  4.14651717e+01 
 4.09260660e+00  4.14651717e+01 
 4.10204103e+00  4.14651717e+01 
 4.11149721e+00  4.14651717e+01 
 4.12097519e+00  4.14651717e+01 
 4.13047502e+00  4.14651717e+01 
 4.13999675e+00  4.14651717e+01 
 4.14954043e+00  4.14651717e+01 
 4.15910610e+00  4.14651717e+01 
 4.16869383e+00  4.14651717e+01 
 4.17830367e+00  4.14651717e+01 
 4.18793565e+00  4.14651717e+01 
 4.19758984e+00  4.14651717e+01 
 4.20726628e+00  4.14651717e+01 
 4.21696503e+00  4.14651717e+01 
 4.22668614e+00  4.14651717e+01 
 4.23642966e+00  4.14651717e+01 
 4.24619564e+00  4.14651717e+01 
 4.25598413e+00  4.14651717e+01 
 4.26579519e+00  4.14651717e+01 
 4.27562886e+00  4.14651717e+01 
 4.28548520e+00  4.14651717e+01 
 4.29536427e+00  4.14651717e+01 
 4.30526610e+00  4.14651717e+01 
 4.31519077e+00  4.14651717e+01 
 4.32513831e+00  4.14651717e+01 
 4.33510878e+00  4.14651717e+01 
 4.34510224e+00  4.14651717e+01 
 4.35511874e+00  4.14651717e+01 
 4.36515832e+00  4.14651717e+01 
 4.37522105e+00  4.14651717e+01 
 4.38530698e+00  4.14651717e+01 
 4.39541615e+00  4.14651717e+01 
 4.40554864e+00  4.14651717e+01 
 4.41570447e+00  4.14651717e+01 
 4.42588372e+00  4.14651717e+01 
 4.43608644e+00  4.14651717e+01 
 4.44631267e+00  4.14651717e+01 
 4.45656248e+00  4.14651717e+01 
 4.46683592e+00  4.14651717e+01 
 4.47713304e+00  4.14651717e+01 
 4.48745390e+00  4.14651717e+01 
 4.49779855e+00  4.14651717e+01 
 4.50816705e+00  4.14651717e+01 
 4.51855944e+00  4.14651717e+01 
 4.52897580e+00  4.14651717e+01 
 4.53941617e+00  4.14651717e+01 
 4.54988060e+00  4.14651717e+01 
 4.56036916e+00  4.14651717e+01 
 4.57088190e+00  4.14651717e+01 
 4.58141887e+00  4.14651717e+01 
 4.59198013e+00  4.14651717e+01 
 4.60256574e+00  4.14651717e+01 
 4.61317575e+00  4.14651717e+01 
 4.62381021e+00  4.14651717e+01 
 4.63446920e+00  4.14651717e+01 
 4.64515275e+00  4.14651717e+01 
 4.65586094e+00  4.14651717e+01 
 4.66659380e+00  4.14651717e+01 
 4.67735141e+00  4.14651717e+01 
 4.68813382e+00  4.14651717e+01 
 4.69894109e+00  4.14651717e+01 
 4.70977326e+00  4.14651717e+01 
 4.72063041e+00  4.14651717e+01 
 4.73151259e+00  4.14651717e+01 
 4.74241985e+00  4.14651717e+01 
 4.75335226e+00  4.14651717e+01 
 4.76430987e+00  4.14651717e+01 
 4.77529274e+00  4.14651717e+01 
 4.78630092e+00  4.14651717e+01 
 4.79733449e+00  4.14651717e+01 
 4.80839348e+00  4.14651717e+01 
 4.81947798e+00  4.14651717e+01 
 4.83058802e+00  4.14651717e+01 
 4.84172368e+00  4.14651717e+01 
 4.85288500e+00  4.14651717e+01 
 4.86407206e+00  4.14651717e+01 
 4.87528490e+00  4.14651717e+01 
 4.88652359e+00  4.14651717e+01 
 4.89778819e+00  4.14651717e+01 
 4.90907876e+00  4.14651717e+01 
 4.92039536e+00  4.14651717e+01 
 4.93173804e+00  4.14651717e+01 
 4.94310687e+00  4.14651717e+01 
 4.95450191e+00  4.14651717e+01 
 4.96592321e+00  4.14651717e+01 
 4.97737085e+00  4.14651717e+01 
 4.98884487e+00  4.14651717e+01 
 5.00034535e+00  4.14651717e+01 
