 6.30957344e+06  2.79194864e+01  6.30957344e+06  1.09876199e+00 
 7.94328235e+06  2.52439083e+01  7.94328235e+06  1.00448547e+00 
 1.00000000e+07  2.26844145e+01  1.00000000e+07  9.24794542e-01 
 1.25892541e+07  2.03210981e+01  1.25892541e+07  8.52247939e-01 
 1.58489319e+07  1.82166185e+01  1.58489319e+07  7.80241395e-01 
 1.99526231e+07  1.64149391e+01  1.99526231e+07  7.04490308e-01 
 2.51188643e+07  1.49376755e+01  2.51188643e+07  6.23963768e-01 
 3.16227766e+07  1.37808403e+01  3.16227766e+07  5.40769916e-01 
 3.98107171e+07  1.29156916e+01  3.98107171e+07  4.58868311e-01 
 5.01187234e+07  1.22956162e+01  5.01187234e+07  3.82309023e-01 
 6.30957344e+07  1.18669227e+01  6.30957344e+07  3.13959066e-01 
 7.94328235e+07  1.15787958e+01  7.94328235e+07  2.55124580e-01 
 1.00000000e+08  1.13891229e+01  1.00000000e+08  2.05827587e-01 
 1.25892541e+08  1.12660648e+01  1.25892541e+08  1.65301783e-01 
 1.58489319e+08  1.11870103e+01  1.58489319e+08  1.32425329e-01 
 1.99526231e+08  1.11365596e+01  1.99526231e+08  1.06003954e-01 
 2.51188643e+08  1.11045103e+01  2.51188643e+08  8.49222028e-02 
 3.16227766e+08  1.10842245e+01  3.16227766e+08  6.82077156e-02 
 3.98107171e+08  1.10714369e+01  3.98107171e+08  5.50470619e-02 
 5.01187234e+08  1.10634326e+01  5.01187234e+08  4.47781948e-02 
 6.30957344e+08  1.10585020e+01  6.30957344e+08  3.68737200e-02 
 7.94328235e+08  1.10555881e+01  7.94328235e+08  3.09222341e-02 
 1.00000000e+09  1.10540643e+01  1.00000000e+09  2.66110764e-02 
